filename,prediction,anomaly_score,label
32796292.txt,0,0.38806575263448206,not_useful
32796502.txt,0,0.017128249505530203,not_useful
32797300.txt,1,0.6682382229918781,useful
32797886.txt,0,0.03191745566679058,not_useful
32797905.txt,0,0.06389815169306956,not_useful
32798343.txt,0,0.12152801062795782,not_useful
32798547.txt,0,0.009642140656886069,not_useful
32799160.txt,0,0.007935338624882517,not_useful
32799679.txt,0,0.2701058815657668,not_useful
32801090.txt,0,0.30402833639368787,not_useful
32801100.txt,0,0.03487050373132996,not_useful
32801390.txt,0,0.017972516297333593,not_useful
32802250.txt,0,0.4831947667868649,not_useful
32803902.txt,0,0.20201705512948154,not_useful
32804510.txt,0,0.12812783747761863,not_useful
32804871.txt,0,0.04429624283844728,not_useful
32805795.txt,0,0.023965902908647325,not_useful
32805911.txt,0,0.0026312839564094142,not_useful
32806063.txt,0,0.002602699970568785,not_useful
32806234.txt,1,0.7194505635434415,useful
32806702.txt,1,0.5826799322624613,useful
32806774.txt,1,0.8267336987757512,useful
32807023.txt,0,0.05655270153744894,not_useful
32807150.txt,0,0.1408718650516769,not_useful
32810402.txt,0,0.03323947158734596,not_useful
32810925.txt,0,0.16020756638213468,not_useful
32812174.txt,1,0.6128968697425413,useful
32812481.txt,1,0.9505970635846879,useful
32812888.txt,0,0.021803583802970226,not_useful
32814185.txt,0,0.00354703556236238,not_useful
32814393.txt,0,0.013508474896976682,not_useful
32814858.txt,0,0.15567485283635418,not_useful
32814890.txt,0,0.006433029163013007,not_useful
32814974.txt,0,0.11928968650006933,not_useful
32815214.txt,0,0.027149562878620286,not_useful
32815964.txt,0,0.010753521984377182,not_useful
32817326.txt,1,0.7791388476129266,useful
32818525.txt,1,0.5864760390278771,useful
32819042.txt,0,0.018535885306062608,not_useful
32820758.txt,0,0.03704944013369277,not_useful
32821.txt,1,0.9033522089653002,useful
32821063.txt,0,0.0017897879891451975,not_useful
32821235.txt,0,0.11110544538891991,not_useful
32822177.txt,0,0.06446280054533267,not_useful
32824170.txt,0,0.003844418623372191,not_useful
32824397.txt,0,0.017596653978370763,not_useful
32825171.txt,0,0.12980732950116555,not_useful
32825541.txt,0,0.18379418229487554,not_useful
32826429.txt,0,0.20310536430183412,not_useful
32828926.txt,0,0.38659806214098963,not_useful
32828988.txt,0,0.09505844516051463,not_useful
32829262.txt,0,0.03641500309452818,not_useful
32829816.txt,1,0.7000762690069414,useful
32829837.txt,0,0.050642137009461324,not_useful
32830378.txt,0,0.012747040270218188,not_useful
32831177.txt,0,0.006881143095425399,not_useful
32835223.txt,0,0.022990128461504618,not_useful
32835848.txt,0,0.2579986865019606,not_useful
32837841.txt,0,0.013771499669151838,not_useful
32839377.txt,0,0.4287368849762517,not_useful
32839407.txt,0,0.009094169898377864,not_useful
32840163.txt,0,0.14261764856205533,not_useful
32840489.txt,0,0.005401508006605984,not_useful
32840789.txt,0,0.25766761739940997,not_useful
32841118.txt,0,0.1974235633251679,not_useful
32842.txt,1,0.8946289777398394,useful
32843709.txt,0,0.013104201333829139,not_useful
32844503.txt,0,0.023976879437104075,not_useful
32845605.txt,0,0.005298545631187892,not_useful
32846839.txt,0,0.034711852341457364,not_useful
32849279.txt,0,0.3007676587613411,not_useful
32850615.txt,0,0.13356158298319817,not_useful
32850700.txt,0,0.0718174398370202,not_useful
32850757.txt,0,0.08793506203532551,not_useful
32852449.txt,1,0.5895624543561454,useful
32852497.txt,0,0.023526636955514216,not_useful
32852513.txt,0,0.11515846825581327,not_useful
32852941.txt,0,0.005789559191116046,not_useful
32853859.txt,0,0.498153012076031,not_useful
32856631.txt,0,0.0537428143375991,not_useful
32856681.txt,0,0.041118130033656115,not_useful
32856726.txt,0,0.03360349607664375,not_useful
32857440.txt,0,0.10514270723533552,not_useful
32859052.txt,0,0.01666282380756991,not_useful
32859117.txt,0,0.010312985190100585,not_useful
32862000.txt,0,0.011021488568398593,not_useful
32862080.txt,1,0.5129430511778189,useful
32862784.txt,0,0.012965673544531542,not_useful
32864155.txt,0,0.018796894461992654,not_useful
32864186.txt,0,0.2090413386515178,not_useful
32864845.txt,0,0.057349394065562234,not_useful
32865.txt,1,0.9475373885561011,useful
32866.txt,1,0.9955344460504285,useful
32866569.txt,0,0.39497242773244906,not_useful
32867350.txt,0,0.07812305548794231,not_useful
32869052.txt,0,0.23719236375168623,not_useful
32870810.txt,0,0.004036292022698796,not_useful
32870886.txt,0,0.15248471566944446,not_useful
32873686.txt,0,0.00739838016775467,not_useful
32873837.txt,0,0.24301055896469817,not_useful
32874263.txt,0,0.09585005796636521,not_useful
32874610.txt,0,0.013485724077414668,not_useful
32874823.txt,0,0.014192558018118449,not_useful
32875239.txt,0,0.12277372865968761,not_useful
32877015.txt,0,0.3477159627983726,not_useful
32877854.txt,0,0.45455296013042296,not_useful
32878061.txt,1,0.5408305975732582,useful
32878221.txt,0,0.14827454929246506,not_useful
32879308.txt,0,0.028334459882373517,not_useful
32879999.txt,0,0.012931755000501885,not_useful
32885648.txt,0,0.019191847994898495,not_useful
32885793.txt,0,0.01809422670599236,not_useful
32886070.txt,0,0.006057978677678614,not_useful
32886136.txt,1,0.6443093960948005,useful
32886883.txt,0,0.2981666570854343,not_useful
32887428.txt,0,0.033839414762103635,not_useful
32888309.txt,0,0.3482252995410925,not_useful
32888893.txt,0,0.4025032890738417,not_useful
32892617.txt,0,0.027661736743212238,not_useful
32893495.txt,0,0.18595947938631452,not_useful
32894115.txt,0,0.11598426435746824,not_useful
32895413.txt,0,0.02568453241386587,not_useful
32895592.txt,0,0.03322897642769164,not_useful
32895596.txt,0,0.009972949516284205,not_useful
32896644.txt,1,0.5683499605342726,useful
32897215.txt,0,0.08032389637535482,not_useful
32899131.txt,0,0.0031739504162582154,not_useful
32901099.txt,0,0.3978397572297819,not_useful
32902.txt,1,0.9625882348672247,useful
32902443.txt,0,0.1288059681184078,not_useful
32903677.txt,0,0.2885401834870107,not_useful
32904470.txt,0,0.017518991720945627,not_useful
32905027.txt,0,0.12215893973772025,not_useful
32905178.txt,0,0.006483843392127685,not_useful
32907011.txt,0,0.07332620412017722,not_useful
32908224.txt,0,0.05180818649139733,not_useful
32908963.txt,0,0.027912361673216556,not_useful
32909730.txt,0,0.02402213856079016,not_useful
32909988.txt,1,0.7775325241311914,useful
32911051.txt,0,0.219751432998583,not_useful
32911230.txt,0,0.38584296155481324,not_useful
32911261.txt,0,0.24173699766855936,not_useful
32911730.txt,0,0.3078638640067967,not_useful
32912556.txt,0,0.3389068485861499,not_useful
32913936.txt,0,0.2825643025931053,not_useful
32914757.txt,0,0.14862512843221495,not_useful
32914983.txt,0,0.029597407629527412,not_useful
32915589.txt,0,0.1460830783538884,not_useful
32916491.txt,0,0.012110270278497374,not_useful
32916669.txt,0,0.3869385481093809,not_useful
32917605.txt,1,0.7568681362696588,useful
32917681.txt,0,0.029987582593500185,not_useful
32918566.txt,0,0.22753489718501535,not_useful
32919756.txt,0,0.13108806024176287,not_useful
32921319.txt,0,0.2216018632331602,not_useful
32923462.txt,0,0.048881607029795514,not_useful
32923795.txt,0,0.002767293285069933,not_useful
32924184.txt,0,0.008620309869093387,not_useful
32924504.txt,0,0.02633343815239167,not_useful
32926.txt,1,0.8124420645528591,useful
32926415.txt,0,0.21751241787017858,not_useful
32927728.txt,0,0.4853353350660487,not_useful
32931238.txt,0,0.018558046115720418,not_useful
32931243.txt,0,0.008388556501698573,not_useful
32931462.txt,0,0.026548114024628016,not_useful
32931684.txt,0,0.020393945310937883,not_useful
32932193.txt,0,0.12154925096345354,not_useful
32933087.txt,0,0.08057085885933324,not_useful
32933675.txt,1,0.7795147156220019,useful
32934147.txt,0,0.028335600649268655,not_useful
32935126.txt,1,0.6127438346416,useful
32935662.txt,0,0.015166403476640757,not_useful
32935687.txt,0,0.07249321081795351,not_useful
32936168.txt,0,0.070060176651297,not_useful
32936660.txt,0,0.046881846867383205,not_useful
32938173.txt,0,0.18179943774922427,not_useful
32942416.txt,0,0.0439099583066676,not_useful
32942417.txt,0,0.30255385670871543,not_useful
32942710.txt,0,0.020944036749079326,not_useful
32942789.txt,0,0.37070103318089553,not_useful
32942914.txt,0,0.0180636190080359,not_useful
32944118.txt,0,0.010483166674877604,not_useful
32945055.txt,0,0.31848864511975367,not_useful
32945589.txt,0,0.03252434806825024,not_useful
32945819.txt,0,0.023790049804841805,not_useful
32946035.txt,0,0.4750770395620667,not_useful
32947243.txt,1,0.5048164256688301,useful
32947252.txt,0,0.013755653156996367,not_useful
32947842.txt,0,0.08407621227072588,not_useful
32948046.txt,0,0.4099937057744581,not_useful
32949669.txt,0,0.31361525824556397,not_useful
32951415.txt,0,0.4806289987188112,not_useful
32953670.txt,1,0.5386745132946197,useful
32954015.txt,0,0.03913473052672275,not_useful
32954299.txt,0,0.3110097094300545,not_useful
32955299.txt,0,0.12182442611253046,not_useful
32955456.txt,0,0.04724655613887468,not_useful
32955530.txt,1,0.7874229080277367,useful
32955632.txt,0,0.02660712992595756,not_useful
32955897.txt,0,0.011944328205280526,not_useful
32956060.txt,0,0.016080748439867183,not_useful
32956213.txt,1,0.5275005383839703,useful
32956682.txt,0,0.4389714501981808,not_useful
32957686.txt,0,0.049833420251863304,not_useful
32959663.txt,0,0.10824132161283563,not_useful
32959878.txt,0,0.22469518747256909,not_useful
32960031.txt,0,0.012410419406686761,not_useful
32960185.txt,0,0.0032244745469508463,not_useful
32960932.txt,0,0.015733180611310026,not_useful
32961273.txt,0,0.44696322336613653,not_useful
32962060.txt,0,0.0602298870759585,not_useful
32962684.txt,0,0.008206562667028417,not_useful
32963.txt,1,0.9423363368785755,useful
32963295.txt,0,0.0717124518106933,not_useful
32965227.txt,0,0.005114832123455185,not_useful
32966061.txt,0,0.05104634416407031,not_useful
32966089.txt,0,0.0270048504989108,not_useful
32966446.txt,0,0.029861052472379614,not_useful
32967386.txt,0,0.23455553620714,not_useful
32967404.txt,1,0.6947533094935932,useful
32968.txt,1,0.7194126078788519,useful
32969341.txt,0,0.017354870713691815,not_useful
32969828.txt,0,0.026794428587717446,not_useful
32970081.txt,0,0.08671624107657834,not_useful
32970146.txt,0,0.05980063915184289,not_useful
32970623.txt,0,0.0401757911460218,not_useful
32971441.txt,0,0.4858166835006776,not_useful
32972635.txt,0,0.23291457357111223,not_useful
32973245.txt,0,0.04842585769723223,not_useful
32974776.txt,0,0.4248460435655884,not_useful
32974821.txt,1,0.550825947823866,useful
32975074.txt,1,0.8083356403677073,useful
32975157.txt,0,0.04216172267821278,not_useful
32976018.txt,0,0.08381227785092776,not_useful
32976410.txt,0,0.3792665549473487,not_useful
32976808.txt,0,0.07942405508752824,not_useful
32977025.txt,1,0.7437084300535471,useful
32977212.txt,0,0.4626040714960093,not_useful
32977577.txt,0,0.016350993180793538,not_useful
32982393.txt,0,0.4431977599553008,not_useful
32982950.txt,1,0.5066719769757078,useful
32983366.txt,0,0.014907862622647414,not_useful
32984601.txt,0,0.014856047732754894,not_useful
32984734.txt,0,0.009236124821013691,not_useful
32985326.txt,0,0.03430579848511188,not_useful
32985439.txt,0,0.02750903185555095,not_useful
32985641.txt,0,0.030937286282028152,not_useful
32985842.txt,0,0.0305379310070931,not_useful
32985872.txt,0,0.012084067414996487,not_useful
32986853.txt,0,0.04534120763171717,not_useful
32987106.txt,1,0.6665216897545923,useful
32987372.txt,0,0.03482137705801024,not_useful
32987948.txt,0,0.2852804356259655,not_useful
32988031.txt,0,0.071408981708776,not_useful
32988112.txt,0,0.032942463519646935,not_useful
32989285.txt,0,0.2737715199980077,not_useful
32990961.txt,1,0.5585058876007638,useful
32991163.txt,0,0.027055312451279862,not_useful
32992505.txt,1,0.7142258186496708,useful
32993177.txt,0,0.029467114862930802,not_useful
32994472.txt,0,0.07834650163805543,not_useful
32995043.txt,0,0.12249419445766221,not_useful
32995558.txt,0,0.4971252526744764,not_useful
32996498.txt,0,0.008136879285027099,not_useful
32996722.txt,1,0.8325801637313273,useful
32996840.txt,1,0.5277191370391918,useful
32997598.txt,0,0.11911364354711013,not_useful
32997684.txt,0,0.017681509412266885,not_useful
32997791.txt,0,0.16662720799750938,not_useful
32998061.txt,1,0.5946117014043517,useful
32999519.txt,0,0.25257234582318255,not_useful
33001549.txt,1,0.600695938375308,useful
33001679.txt,0,0.17415774430190997,not_useful
33001742.txt,0,0.04358960489451022,not_useful
33001762.txt,0,0.0722132365260591,not_useful
33001957.txt,0,0.008164062536199388,not_useful
33002378.txt,0,0.13187536770180594,not_useful
33002764.txt,0,0.41979853656113336,not_useful
33003.txt,1,0.9123405428223168,useful
33003596.txt,0,0.207580723093454,not_useful
33003751.txt,0,0.05784426330717847,not_useful
33003791.txt,0,0.14819658671918656,not_useful
33006099.txt,1,0.5003514333034987,useful
33006562.txt,0,0.0034228585472712244,not_useful
33006923.txt,0,0.012136385421247084,not_useful
33007.txt,1,0.5513440018767102,useful
33008.txt,1,0.978169128515812,useful
33008018.txt,0,0.01636408205600917,not_useful
33008135.txt,0,0.06337027953475256,not_useful
33008903.txt,0,0.040783090423651074,not_useful
33009217.txt,1,0.6486586007296936,useful
33009717.txt,1,0.8567165101517739,useful
33010084.txt,1,0.5502707074759382,useful
33011418.txt,1,0.918232262536809,useful
33011945.txt,0,0.013064642346124842,not_useful
33012045.txt,0,0.015234305730751758,not_useful
33014212.txt,0,0.21117404682517898,not_useful
33015025.txt,0,0.21188648006671404,not_useful
33016066.txt,0,0.012609160114679243,not_useful
33016282.txt,0,0.06758470454889637,not_useful
33016886.txt,0,0.09242131937305087,not_useful
33017777.txt,0,0.2309532257586659,not_useful
33018412.txt,0,0.031442025766989186,not_useful
33018421.txt,0,0.01692966319684007,not_useful
33018465.txt,0,0.195880114721956,not_useful
33018622.txt,1,0.9593981844990347,useful
33018762.txt,1,0.9278189323947531,useful
33019567.txt,0,0.03586087490148089,not_useful
33019827.txt,0,0.02979652378041867,not_useful
33021.txt,1,0.9997203013541213,useful
33021484.txt,0,0.054464706556822666,not_useful
33022128.txt,0,0.08382492163866276,not_useful
33022233.txt,0,0.04019992726893323,not_useful
33023142.txt,0,0.012925185895975437,not_useful
33023487.txt,0,0.18343675713224028,not_useful
33023829.txt,0,0.034969435643255935,not_useful
33025513.txt,1,0.5702686099464555,useful
33026138.txt,0,0.031229895761740945,not_useful
33026673.txt,0,0.01858149209063927,not_useful
33028515.txt,0,0.02489894328754064,not_useful
33029000.txt,0,0.1603391894291556,not_useful
33029127.txt,1,0.6102622541467969,useful
33030.txt,1,0.7782741047388055,useful
33030167.txt,0,0.02816707717000864,not_useful
33030177.txt,0,0.011889037900497055,not_useful
33031001.txt,1,0.7849650971103811,useful
33032.txt,1,0.5700899957708492,useful
33032225.txt,0,0.015512503139583354,not_useful
33033243.txt,0,0.035881169813755796,not_useful
33033305.txt,0,0.24576671366921435,not_useful
33033380.txt,1,0.8624210301998684,useful
33033765.txt,1,0.5140844711112033,useful
33034272.txt,0,0.0923976562903425,not_useful
33034334.txt,0,0.16582778708205145,not_useful
33034396.txt,0,0.007642091644283021,not_useful
33034482.txt,0,0.35250733525415345,not_useful
33034666.txt,0,0.023712967274714506,not_useful
33037859.txt,0,0.2583214070795362,not_useful
33037875.txt,0,0.009165793915256015,not_useful
33039689.txt,0,0.05383435618902571,not_useful
33040096.txt,0,0.06458536496932199,not_useful
33041570.txt,0,0.09453423020607021,not_useful
33042530.txt,0,0.016919094470510307,not_useful
33043.txt,1,0.8143868987410882,useful
33044557.txt,0,0.006728251097076117,not_useful
33044602.txt,0,0.11900615903212813,not_useful
33045515.txt,0,0.004246352183137943,not_useful
33045653.txt,0,0.012181879736593864,not_useful
33045706.txt,1,0.9801485723553897,useful
33046714.txt,0,0.0034216136635491553,not_useful
33046793.txt,0,0.12491415922742183,not_useful
33047768.txt,0,0.10701563701344953,not_useful
33047865.txt,0,0.08700790371004208,not_useful
33048770.txt,0,0.07303374045905724,not_useful
33050699.txt,0,0.014731949735812966,not_useful
33053775.txt,0,0.4457028842482452,not_useful
33054.txt,0,0.3468344426568589,not_useful
33058.txt,1,0.6138635797913883,useful
33059.txt,1,0.7872020821219831,useful
33059106.txt,0,0.12075896074359777,not_useful
33064.txt,1,0.855649899503361,useful
33069524.txt,0,0.2849541442155364,not_useful
33070862.txt,0,0.021693322137418144,not_useful
33071077.txt,0,0.08519250056415846,not_useful
33071577.txt,0,0.13398610062617167,not_useful
33072718.txt,1,0.7618669118462758,useful
33073124.txt,0,0.008395337966902505,not_useful
33076239.txt,0,0.03937374249369906,not_useful
33076446.txt,0,0.005674599072713444,not_useful
33076499.txt,0,0.00600744546612665,not_useful
33077582.txt,0,0.011546388163400215,not_useful
33077761.txt,0,0.0642574477801663,not_useful
33077780.txt,0,0.15507478655618928,not_useful
33078184.txt,0,0.0025135957542273633,not_useful
33080193.txt,1,0.5948860749541482,useful
33080589.txt,0,0.13394761059028157,not_useful
33080617.txt,1,0.5477491424056685,useful
33080863.txt,0,0.3849566681554144,not_useful
33081743.txt,0,0.06125683431836945,not_useful
33081965.txt,1,0.6205857985997156,useful
