filename,prediction,anomaly_score,label
32812481.txt,1,0.9829072158029315,useful
32812888.txt,0,0.01756019657772039,not_useful
32814185.txt,0,0.00033799501027285386,not_useful
32814393.txt,0,0.0010473050653277366,not_useful
32814858.txt,0,0.1525098038636618,not_useful
32814890.txt,0,0.0008468154553475602,not_useful
32814974.txt,0,0.03170953970466612,not_useful
32815214.txt,0,0.004934944154431566,not_useful
32815964.txt,0,0.0020514760324762465,not_useful
32817326.txt,1,0.7289533405999215,useful
32818525.txt,1,0.7536175689311437,useful
32819042.txt,0,0.005237362949136171,not_useful
32820758.txt,0,0.008972632033207306,not_useful
32821.txt,1,0.9274588293737475,useful
32821063.txt,0,0.0026051558042643514,not_useful
32821235.txt,0,0.06269906402891483,not_useful
32822177.txt,0,0.04086720202582075,not_useful
32824170.txt,0,0.0010320015003162375,not_useful
32824397.txt,0,0.018732120561028503,not_useful
32825171.txt,0,0.2374071254842912,not_useful
32825541.txt,0,0.019630642662494563,not_useful
32826429.txt,0,0.09662454418858628,not_useful
32828926.txt,1,0.5856236824012723,useful
32828988.txt,0,0.09688927203838292,not_useful
32829262.txt,0,0.005644791693696709,not_useful
32829816.txt,0,0.33767597155045037,not_useful
32829837.txt,0,0.020714119658989796,not_useful
32830378.txt,0,0.0032497054088715485,not_useful
32831177.txt,0,0.002228068969820795,not_useful
32835223.txt,0,0.005436088339039248,not_useful
32835848.txt,0,0.13647292530747576,not_useful
32837841.txt,0,0.003961134737042772,not_useful
32839377.txt,0,0.17933449365079246,not_useful
32839407.txt,0,0.0010272735118716434,not_useful
32840163.txt,0,0.058095884851895714,not_useful
32840489.txt,0,0.0021324226780330613,not_useful
32840789.txt,0,0.06314995724587572,not_useful
32841118.txt,0,0.17422794776467504,not_useful
32842.txt,1,0.9094449148474287,useful
32843709.txt,0,0.004543243590937776,not_useful
32844503.txt,0,0.016248183583190235,not_useful
32845605.txt,0,0.0003446577791199016,not_useful
32846839.txt,0,0.028173037197247383,not_useful
32849279.txt,0,0.2193932835666633,not_useful
32850615.txt,0,0.06393287529879259,not_useful
32850700.txt,0,0.1723205411411421,not_useful
32850757.txt,0,0.11639911966137226,not_useful
32852449.txt,0,0.2640469004877088,not_useful
32852497.txt,0,0.009780072187321041,not_useful
32852513.txt,0,0.10719361959585134,not_useful
32852941.txt,0,0.0014423384356090079,not_useful
32853859.txt,0,0.26631886841744645,not_useful
32856631.txt,0,0.02063827955212022,not_useful
32856681.txt,0,0.00458487885664961,not_useful
32856726.txt,0,0.030721694043821492,not_useful
32857440.txt,0,0.015155677806764188,not_useful
32859052.txt,0,0.009747223872465632,not_useful
32859117.txt,0,0.002482808200185632,not_useful
32862000.txt,0,0.004626688858242107,not_useful
32862080.txt,0,0.14443169937379602,not_useful
32862784.txt,0,0.04415745182114666,not_useful
32864155.txt,0,0.003216145501215016,not_useful
32864186.txt,0,0.08474619411795295,not_useful
32864845.txt,0,0.03022112982195054,not_useful
32865.txt,1,0.9919655817920142,useful
32866.txt,1,0.9964507057328654,useful
32866569.txt,0,0.22584679191388476,not_useful
32867350.txt,0,0.02187776354797059,not_useful
32869052.txt,0,0.13910685269924766,not_useful
32870810.txt,0,0.0007342654795576189,not_useful
32870886.txt,0,0.005618181358079686,not_useful
32873686.txt,0,0.005957140241842982,not_useful
32873837.txt,0,0.027683631893401468,not_useful
32874263.txt,0,0.0551077803584928,not_useful
32874610.txt,0,0.0020787263068488392,not_useful
32874823.txt,0,0.005045163328362162,not_useful
32875239.txt,0,0.11105592758138522,not_useful
32877015.txt,1,0.5826011766005319,useful
32877854.txt,0,0.39833515792275165,not_useful
32878061.txt,0,0.3529137142270903,not_useful
32878221.txt,0,0.1484359518182582,not_useful
32879308.txt,0,0.01096533593178888,not_useful
32879999.txt,0,0.015128237079905574,not_useful
32885648.txt,0,0.008031037811064514,not_useful
32885793.txt,0,0.006506359413390949,not_useful
32886070.txt,0,0.004066673925464985,not_useful
32886136.txt,0,0.20598422108656225,not_useful
32886883.txt,0,0.12113289448118346,not_useful
32887428.txt,0,0.1722004814399175,not_useful
32888309.txt,0,0.1977426548047337,not_useful
32888893.txt,0,0.06877954028633322,not_useful
32892617.txt,0,0.009849951989223478,not_useful
32893495.txt,0,0.1943623619211306,not_useful
32894115.txt,0,0.016437260949621463,not_useful
32895413.txt,0,0.019821854488787916,not_useful
32895592.txt,0,0.0065263105272633515,not_useful
32895596.txt,0,0.0020987866291135608,not_useful
32896644.txt,0,0.43883243668182453,not_useful
32897215.txt,0,0.013101675552955546,not_useful
32899131.txt,0,0.0002720009118770095,not_useful
32901099.txt,0,0.121274127271326,not_useful
32902.txt,1,0.9953043017296727,useful
32902443.txt,0,0.053584977741911635,not_useful
32903677.txt,0,0.12364989506189603,not_useful
32904470.txt,0,0.014107233045649157,not_useful
32905027.txt,0,0.012262155754001403,not_useful
32905178.txt,0,0.0009499263949894351,not_useful
32907011.txt,0,0.006349739778500008,not_useful
32908224.txt,0,0.012988148171414676,not_useful
32908963.txt,0,0.004137963015514616,not_useful
32909730.txt,0,0.003326788411244939,not_useful
32909988.txt,1,0.9567519429465177,useful
32911051.txt,0,0.12302074036023042,not_useful
32911230.txt,0,0.3228216674627287,not_useful
32911261.txt,0,0.03797980381983408,not_useful
32911730.txt,0,0.23825933354573145,not_useful
32912556.txt,0,0.453786116691935,not_useful
32913936.txt,0,0.32571514070441016,not_useful
32914757.txt,0,0.05800508066796722,not_useful
32914983.txt,0,0.009141338446422408,not_useful
32915589.txt,0,0.032514024963990744,not_useful
32916491.txt,0,0.0006715987094941345,not_useful
32916669.txt,0,0.2788782420587882,not_useful
32917605.txt,1,0.7823327234361803,useful
32917681.txt,0,0.013445030544932826,not_useful
32918566.txt,0,0.16282347749687834,not_useful
32919756.txt,0,0.041535387417451636,not_useful
32921319.txt,0,0.23287406981936568,not_useful
32923462.txt,0,0.21859332369959084,not_useful
32923795.txt,0,0.00048126523223241416,not_useful
32924184.txt,0,0.001420416202845657,not_useful
32924504.txt,0,0.0009867745852085415,not_useful
32926.txt,1,0.9485078124953729,useful
32926415.txt,0,0.30081440253153974,not_useful
32927728.txt,1,0.699155839322478,useful
32931238.txt,0,0.0005349757316017874,not_useful
32931243.txt,0,0.0062280461456606035,not_useful
32931462.txt,0,0.0019143191480596375,not_useful
32931684.txt,0,0.005829056642168037,not_useful
32932193.txt,0,0.026113455858142995,not_useful
32933087.txt,0,0.019679262073538276,not_useful
32933675.txt,1,0.5669539483218404,useful
32934147.txt,0,0.05043311369693188,not_useful
32935126.txt,1,0.7445784416985142,useful
32935662.txt,0,0.003337351645372341,not_useful
32935687.txt,0,0.06977547343843124,not_useful
32936168.txt,0,0.007691581745705284,not_useful
32936660.txt,0,0.13002365172107208,not_useful
32938173.txt,0,0.08694638374564607,not_useful
32942416.txt,0,0.05014845388799753,not_useful
32942417.txt,0,0.07067824559556758,not_useful
32942710.txt,0,0.02696747872273841,not_useful
32942789.txt,1,0.6362704376298404,useful
32942914.txt,0,0.012169712669860918,not_useful
32944118.txt,0,0.0035746884095047464,not_useful
32945055.txt,0,0.30102952550850465,not_useful
32945589.txt,0,0.017540796955457058,not_useful
32945819.txt,0,0.012979273199905706,not_useful
32946035.txt,0,0.12992959837397078,not_useful
32947243.txt,0,0.13987811548070228,not_useful
32947252.txt,0,0.0031011257520314923,not_useful
32947842.txt,0,0.04662113402519956,not_useful
32948046.txt,0,0.3044417254269882,not_useful
32949669.txt,0,0.022125511342080996,not_useful
32951415.txt,1,0.5675358096248875,useful
32953670.txt,1,0.7068499016977868,useful
32954015.txt,0,0.020167933730885837,not_useful
32954299.txt,0,0.1477961483259885,not_useful
32955299.txt,0,0.02980528460968459,not_useful
32955456.txt,0,0.017410309653126125,not_useful
32955530.txt,1,0.9088088290688168,useful
32955632.txt,0,0.002551076099000879,not_useful
32955897.txt,0,0.0058216847201690855,not_useful
32956060.txt,0,0.0001866202481653646,not_useful
32956213.txt,0,0.37265869971151866,not_useful
32956682.txt,0,0.3486306006780601,not_useful
32957686.txt,0,0.02576852772716378,not_useful
32959663.txt,0,0.026557271169281416,not_useful
32959878.txt,0,0.11415221939941374,not_useful
32960031.txt,0,0.0011734074940895104,not_useful
32960185.txt,0,0.002942790369772636,not_useful
32960932.txt,0,0.01608820271502706,not_useful
32961273.txt,0,0.16971749018348978,not_useful
32962060.txt,0,0.06362494986055042,not_useful
32962684.txt,0,0.0041095572337277635,not_useful
32963.txt,1,0.9512260624474165,useful
32963295.txt,0,0.01983357082353993,not_useful
32965227.txt,0,0.0013177825285320525,not_useful
32966061.txt,0,0.013079430413876093,not_useful
32966089.txt,0,0.002785468612244856,not_useful
32966446.txt,0,0.005921520936764472,not_useful
32967386.txt,0,0.2599690417400018,not_useful
32967404.txt,1,0.5975650601313858,useful
32968.txt,1,0.7759935441136265,useful
32969341.txt,0,0.04772466649796103,not_useful
32969828.txt,0,0.012619933914204521,not_useful
32970081.txt,0,0.07117043587799367,not_useful
32970146.txt,0,0.09442100590571346,not_useful
32970623.txt,0,0.09234731220229164,not_useful
32971441.txt,1,0.702349805189552,useful
32972635.txt,0,0.03883199329271417,not_useful
32973245.txt,0,0.017832087065940454,not_useful
32974776.txt,1,0.7115769906164707,useful
32974821.txt,0,0.2734709599369122,not_useful
32975074.txt,1,0.6722329313799331,useful
32975157.txt,0,0.030324365850311768,not_useful
32976018.txt,0,0.05137696356230472,not_useful
32976410.txt,0,0.07992968484901626,not_useful
32976808.txt,0,0.014677142387058922,not_useful
32977025.txt,1,0.9633752891177649,useful
32977212.txt,0,0.4373269757574648,not_useful
32977577.txt,0,0.0015017545961941014,not_useful
32982393.txt,0,0.43097549406903496,not_useful
32982950.txt,0,0.23589723415021274,not_useful
32983366.txt,0,0.004089110223363599,not_useful
32984601.txt,0,0.01971292459840558,not_useful
32984734.txt,0,0.0020797362249146806,not_useful
32985326.txt,0,0.026095675076085987,not_useful
32985439.txt,0,0.011454135017669483,not_useful
32985641.txt,0,0.06578538333109099,not_useful
32985842.txt,0,0.014587783182034447,not_useful
32985872.txt,0,0.0047491683042392326,not_useful
32986853.txt,0,0.017412689150720348,not_useful
32987106.txt,1,0.7600353804702327,useful
32987372.txt,0,0.00944308804190959,not_useful
32987948.txt,0,0.11297587167875868,not_useful
32988031.txt,0,0.006181844325474271,not_useful
32988112.txt,0,0.008857697338970698,not_useful
32989285.txt,0,0.34779780696517953,not_useful
32990961.txt,1,0.7749236875433654,useful
32991163.txt,0,0.0352179443332204,not_useful
32992505.txt,0,0.33936612724706644,not_useful
32993177.txt,0,0.014685592977056879,not_useful
32994472.txt,0,0.009376708496605742,not_useful
32995043.txt,0,0.19752582872182445,not_useful
32995558.txt,0,0.3279400232465948,not_useful
32996498.txt,0,0.0009363775173897313,not_useful
32996722.txt,1,0.8125894478055083,useful
32996840.txt,0,0.3450571630400217,not_useful
32997598.txt,0,0.17202472895494345,not_useful
32997684.txt,0,0.012485379516166944,not_useful
32997791.txt,0,0.0677130412051909,not_useful
32998061.txt,0,0.404430565326286,not_useful
32999519.txt,0,0.0814664409857035,not_useful
33001549.txt,0,0.22707319152758706,not_useful
33001679.txt,0,0.09117680624094734,not_useful
33001742.txt,0,0.0114941653564706,not_useful
33001762.txt,0,0.02358122956459373,not_useful
33001957.txt,0,0.0042701700660829085,not_useful
33002378.txt,0,0.03226198511119221,not_useful
33002764.txt,0,0.22733576828957544,not_useful
33003.txt,1,0.9325634830909646,useful
33003596.txt,0,0.12984483980359457,not_useful
33003751.txt,0,0.028683766129653725,not_useful
33003791.txt,0,0.025850168152582197,not_useful
33006099.txt,0,0.3117693898530939,not_useful
33006562.txt,0,0.0007639452456884905,not_useful
33006923.txt,0,0.0020646108466525273,not_useful
33007.txt,1,0.6843961073051471,useful
33008.txt,1,0.9691211880632374,useful
33008018.txt,0,0.0019757805548191224,not_useful
33008135.txt,0,0.16594167256066217,not_useful
33008903.txt,0,0.10512683168137106,not_useful
33009217.txt,1,0.5922596623915557,useful
33009717.txt,1,0.7959612010598589,useful
33010084.txt,1,0.5358268760501046,useful
33011418.txt,1,0.913170192140127,useful
33011945.txt,0,0.05154701434226153,not_useful
33012045.txt,0,0.017250125747818482,not_useful
33014212.txt,0,0.13684984066790562,not_useful
33015025.txt,0,0.4123499105450544,not_useful
33016066.txt,0,0.0026465864476920937,not_useful
33016282.txt,0,0.009663421324794889,not_useful
33016886.txt,0,0.037572375371180675,not_useful
33017777.txt,0,0.3176686122447881,not_useful
33018412.txt,0,0.005392718449997794,not_useful
33018421.txt,0,0.006042900227201257,not_useful
33018465.txt,0,0.10197288333623605,not_useful
33018622.txt,1,0.9803211346722467,useful
33018762.txt,1,0.8738455229550498,useful
33019567.txt,0,0.0017650961180782538,not_useful
33019827.txt,0,0.0194178212584228,not_useful
33021.txt,1,0.9998946685803762,useful
33021484.txt,0,0.015503899269218795,not_useful
33022128.txt,0,0.13379917246707804,not_useful
33022233.txt,0,0.03834322704799115,not_useful
33023142.txt,0,0.007005635220279067,not_useful
33023487.txt,0,0.17569748140869648,not_useful
33023829.txt,0,0.01048893191891509,not_useful
33025513.txt,1,0.7684917084889913,useful
33026138.txt,0,0.014238495104939021,not_useful
33026673.txt,0,0.0042412668069322585,not_useful
33028515.txt,0,0.007267309359827901,not_useful
33029000.txt,0,0.06820385342716373,not_useful
33029127.txt,0,0.2956367685434371,not_useful
33030.txt,1,0.9368443828363952,useful
33030167.txt,0,0.02380158517843434,not_useful
33030177.txt,0,0.0016753767016444514,not_useful
33031001.txt,0,0.4436384725864915,not_useful
33032.txt,0,0.33229034958358866,not_useful
33032225.txt,0,0.004962892221912071,not_useful
33033243.txt,0,0.01894000010648071,not_useful
33033305.txt,0,0.03173320284047891,not_useful
33033380.txt,1,0.9762355824362772,useful
33033765.txt,1,0.6609751465398661,useful
33034272.txt,0,0.04327565545835245,not_useful
33034334.txt,0,0.08704474445723635,not_useful
33034396.txt,0,0.005113655655507333,not_useful
33034482.txt,0,0.03176038654727351,not_useful
33034666.txt,0,0.007563250053242547,not_useful
33037859.txt,0,0.0454901551480762,not_useful
33037875.txt,0,0.0023906081173331924,not_useful
33039689.txt,0,0.014960797119650355,not_useful
33040096.txt,0,0.05833486614841683,not_useful
33041570.txt,0,0.030395471646520192,not_useful
33042530.txt,0,0.0010327991928240987,not_useful
33043.txt,1,0.8565671637238721,useful
33044557.txt,0,0.0016850578537743895,not_useful
33044602.txt,0,0.23907202641075065,not_useful
33045515.txt,0,0.00926033032030251,not_useful
33045653.txt,0,0.005964155407830112,not_useful
33045706.txt,1,0.9596840986391824,useful
33046714.txt,0,0.001824959173514841,not_useful
33046793.txt,0,0.03023198414310483,not_useful
33047768.txt,0,0.03512134050357464,not_useful
33047865.txt,0,0.10396185104128772,not_useful
33048770.txt,0,0.021414630391901685,not_useful
33050699.txt,0,0.007711612767444943,not_useful
33053775.txt,0,0.1893830385167056,not_useful
33054.txt,0,0.44085361876479207,not_useful
33058.txt,1,0.6087499629810941,useful
33059.txt,1,0.7659481460415447,useful
33059106.txt,0,0.08697600963009765,not_useful
33064.txt,1,0.9715547303382045,useful
33069524.txt,0,0.3710243090946855,not_useful
33070862.txt,0,0.013064986668807956,not_useful
33071077.txt,0,0.22853178884153852,not_useful
33071577.txt,0,0.08949109055642289,not_useful
33072718.txt,1,0.8702035774505087,useful
33073124.txt,0,0.010469333931507053,not_useful
33076239.txt,0,0.003536421963643639,not_useful
33076446.txt,0,0.006126577524651568,not_useful
33076499.txt,0,0.013465043957155648,not_useful
33077582.txt,0,0.006403408714743025,not_useful
33077761.txt,0,0.037278346873721974,not_useful
33077780.txt,0,0.03874524048407231,not_useful
33078184.txt,0,0.0009062167787991103,not_useful
33080193.txt,1,0.8507285367317006,useful
33080589.txt,0,0.019885693896966306,not_useful
33080617.txt,0,0.2533001197035651,not_useful
33080863.txt,0,0.4851112288063788,not_useful
33081743.txt,0,0.007038572462152936,not_useful
33081965.txt,1,0.8502695505690412,useful
33082.txt,0,0.4395370969560968,not_useful
33083.txt,1,0.9814773639091455,useful
33083602.txt,0,0.021099395912581746,not_useful
33084.txt,0,0.13522329101729227,not_useful
33084330.txt,0,0.010116954225789997,not_useful
33084725.txt,0,0.027815959158108267,not_useful
33084727.txt,0,0.43902263141359077,not_useful
33084928.txt,0,0.013723639705766478,not_useful
33085.txt,1,0.9981947179591082,useful
33085892.txt,0,0.0815711835456901,not_useful
33085894.txt,0,0.004733862032033691,not_useful
33086821.txt,0,0.008489843853667115,not_useful
33087.txt,1,0.8823288715084769,useful
33087719.txt,0,0.05569632557906284,not_useful
33087754.txt,0,0.06013102104138783,not_useful
33087859.txt,0,0.007388772553691693,not_useful
33088878.txt,0,0.009578152194213685,not_useful
33089555.txt,0,0.016569981266982992,not_useful
33090757.txt,0,0.007794560154241716,not_useful
33095399.txt,0,0.010082150855231361,not_useful
33096738.txt,0,0.005663865648244915,not_useful
